source_name,source_type,source_cui,source_formatted_attributes,relation_type,target_name,target_type,target_cui,target_formatted_attributes,confidence,agreement_count,total_passes,evidence_span,source_document
ACC/AHA,Guideline,C4072694,,CLASSIFIES,Tăng huyết áp giai đoạn 1,DiseaseSubtype,C5231206,,0.99,2,2,"Các loại BP ở người lớn, được định nghĩa bởi Hội Tim mạch Hoa Kỳ/Hiệp hội Tim mạch Hoa Kỳ (ACC/AHA), bao gồm BP bình thường, BP cao, tăng huyết áp giai đoạn 1 (nhẹ) hoặc giai đoạn 2 .",01_tanghuyetap.txt
ACC/AHA,Guideline,C4072694,,CLASSIFIES,Tăng huyết áp giai đoạn 2,DiseaseSubtype,C5231205,,0.99,2,2,"Các loại BP ở người lớn, được định nghĩa bởi Hội Tim mạch Hoa Kỳ/Hiệp hội Tim mạch Hoa Kỳ (ACC/AHA), bao gồm BP bình thường, BP cao, tăng huyết áp giai đoạn 1 (nhẹ) hoặc giai đoạn 2 .",01_tanghuyetap.txt
ACE,Mechanism,C1452534,,AFFECTS_ORGAN,Não,Organ,C0006104,,0.9,1,2,"Sản phẩm không hoạt động này bị phân cắt bởi enzym chuyển đổi angiotensin (ACE), chủ yếu ở phổi nhưng cũng có ở thận và não, thành angiotensin II, chất co mạch mạnh, chất này cũng kích thích các trung tâm thần kinh thực vật trong não để tăng cường giải phóng giao cảm và kích thích giải phóng aldosterone và vasopressin.",01_tanghuyetap.txt
ACE,Mechanism,C1452534,,AFFECTS_ORGAN,Phổi,Organ,C0024109,,0.99,2,2,"enzym chuyển đổi angiotensin (ACE), chủ yếu ở phổi",01_tanghuyetap.txt
ACE,Mechanism,C1452534,,AFFECTS_ORGAN,Thận,Organ,C0022646,,0.9,1,2,"Sản phẩm không hoạt động này bị phân cắt bởi enzym chuyển đổi angiotensin (ACE), chủ yếu ở phổi nhưng cũng có ở thận và não, thành angiotensin II, chất co mạch mạnh, chất này cũng kích thích các trung tâm thần kinh thực vật trong não để tăng cường giải phóng giao cảm và kích thích giải phóng aldosterone và vasopressin.",01_tanghuyetap.txt
Abatacept,Drug,C1619966,,TREATS,Đái tháo đường loại 1,DiseaseSubtype,C0011854,,0.99,3,2,"Antithymocyte globulin (ATG), thuốc ức chế TNF-alpha (yếu tố hoại tử khối u-alpha) và abatacept (CTLA-4-Ig) đã cho thấy một số hứa hẹn trong việc bảo tồn chức năng tế bào beta ở bệnh đái tháo đường loại 1 mới khởi phát",01_daithaoduong.txt
Acetaminophen,Drug,C0000970,,TREATS,Hen nhạy cảm aspirin,DiseaseSubtype,C3853540,,0.99,2,2,Bệnh nhân hen suyễn nhạy cảm với aspirinn có thể sử dụng acetaminophen,henphequan.txt
Adipokine,Mechanism,C1955907,,MODIFIES,Đề kháng insulin,Mechanism,C0021655,,0.85,1,2,"Mô mỡ cũng có chức năng như một cơ quan nội tiết, giải phóng nhiều yếu tố (adipocytokine) có lợi (adiponectin) và bất lợi (yếu tố hoại tử khối u-alpha, interleukin-6, leptin, resistin) ảnh hưởng đến quá trình chuyển hóa glucose.",01_daithaoduong.txt
Adipokine,Mechanism,C1955907,,UNDERLIES,Hen suyễn,Disease,C0004096,,0.96,2,2,"Các chất trung gian chính liên quan đến các nghiên cứu quan sát và nghiên cứu cắt ngang bao gồm leptin, adipokine và Il-6 huyết thanh.",henphequan.txt
Aldosterone,Mechanism,C0002006,,AFFECTS_ORGAN,Thận,Organ,C0022646,,0.85,1,2,Aldosterone gây giữ natri,01_tanghuyetap.txt
Aliskiren,Drug,C1120110,,CONTRAINDICATED_IN,Bệnh thận,Disease,C0022658,,0.99,2,2,Không nên phối hợp Aliskiren với thuốc ức chế ACE hoặc thuốc ức chế thụ thể angiotensin II ở bệnh nhân tiểu đường hoặc bệnh thận,02_thuocdieutri.txt
Aliskiren,Drug,C1120110,,CONTRAINDICATED_IN,Mang thai,DiseaseSubtype,C0549206,,0.99,2,2,Thuốc cũng bị chống chỉ định trong thai kỳ.,02_thuocdieutri.txt
Aliskiren,Drug,C1120110,,CONTRAINDICATED_IN,Thai kỳ,PatientGroup,C0549206,,0.99,2,2,Thuốc cũng bị chống chỉ định trong thai kỳ.,02_thuocdieutri.txt
Aliskiren,Drug,C1120110,,CONTRAINDICATED_IN,Thời kỳ mang thai,RiskFactor,C0549206,,0.99,2,2,Thuốc cũng bị chống chỉ định trong thai kỳ.,02_thuocdieutri.txt
Aliskiren,Drug,C1120110,,CONTRAINDICATED_IN,Đái tháo đường,Disease,C0011849,,0.99,2,2,Không nên phối hợp Aliskiren với thuốc ức chế ACE hoặc thuốc ức chế thụ thể angiotensin II ở bệnh nhân tiểu đường,02_thuocdieutri.txt
