id,name,normalized_name,entity_type,umls_cui,umls_sty,formatted_attributes,attributes,source_document,created_at
CUI:C5203676,SARS-CoV-2,SARS-CoV-2,Cause,C5203676,Virus,,{},01_daithaoduong.txt,2026-08-20T15:47:13.554Z
CUI:C0001403,bệnh Addison,Bệnh Addison,Cause,C0001403,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:47:06.232Z
CUI:C0019045,bệnh huyết sắc tố,Bệnh huyết sắc tố,Cause,C0019045,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:52.679Z
CUI:C0010674,bệnh xơ nang,Bệnh xơ nang,Cause,C0010674,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:52.537Z
CUI:C0010247,coxsackievirus,Coxsackievirus,Cause,C0010247,Virus,,{},01_daithaoduong.txt,2026-08-20T15:46:50.96Z
CUI:C0010825,cytomegalovirus,Cytomegalovirus,Cause,C0010825,Virus,,{},01_daithaoduong.txt,2026-08-20T15:47:13.432Z
CUI:C0152020,liệt dạ dày,Liệt dạ dày,Cause,C0152020,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:47:06.168Z
CUI:C3714514,nhiễm trùng,Nhiễm trùng,Cause,C3714514,Pathologic Function,,{},01_daithaoduong.txt,2026-08-20T15:46:49.371Z
CUI:C0035366,retrovirus,Retrovirus,Cause,C0035366,Virus,,{},01_daithaoduong.txt,2026-08-20T15:47:13.631Z
CUI:C0014644,vi rút Epstein-Barr,Vi rút Epstein-Barr,Cause,C0014644,Virus,,{},01_daithaoduong.txt,2026-08-20T15:47:13.495Z
CUI:C0035924,vi rút rubella,Vi rút Rubella,Cause,C0035924,Virus,,{},01_daithaoduong.txt,2026-08-20T15:47:13.356Z
CUI:C0030305,viêm tụy,Viêm tụy,Cause,C0030305,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:52.599Z
CUI:C0015674,Rối loạn chức năng miễn dịch,Rối loạn chức năng miễn dịch,Complication,C0015674,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:49.745Z
CUI:C0001925,albumin niệu,Albumin niệu,Complication,C0001925,Finding,prevalence: 6% đến 10%,"{""prevalence"": ""6% đến 10%""}",01_daithaoduong.txt,2026-08-20T15:46:48.884Z
CUI:C0342257,biến chứng của bệnh tiểu đường,Diabetes Complications,Complication,C0342257,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:54.032Z
CUI:C0920165,biến chứng mạch máu,Biến chứng mạch máu,Complication,C0920165,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T14:17:13.593Z
CUI:C2673520,biến chứng vi mạch,Biến chứng vi mạch,Complication,C2673520,Finding,,{},01_daithaoduong.txt,2026-08-20T15:47:07.176Z
CUI:C0007222,bệnh lý tim mạch,Bệnh lý tim mạch,Complication,C0007222,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:48.479Z
CUI:C0042373,bệnh mạch máu,Bệnh mạch máu,Complication,C0042373,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:48.003Z
CUI:C0011882,bệnh thần kinh,Bệnh thần kinh do đái tháo đường,Complication,C0011882,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:59.731Z
CUI:C0031117,bệnh thần kinh ngoại vi,Bệnh thần kinh ngoại vi,Complication,C0031117,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:48.067Z
CUI:C0022658,bệnh thận,Bệnh thận,Complication,C0022658,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:48.129Z
CUI:C0035309,bệnh võng mạc,Bệnh võng mạc,Complication,C0035309,Disease or Syndrome,prevalence: 6% đến 10%,"{""prevalence"": ""6% đến 10%""}",01_daithaoduong.txt,2026-08-20T14:17:10.418Z
CUI:C0011884,bệnh võng mạc,Bệnh võng mạc do đái tháo đường,Complication,C0011884,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:59.796Z
CUI:C0017086,hoại thư,Hoại thư,Complication,C0017086,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:55.356Z
CUI:C0020651,hạ huyết áp tư thế,Hạ huyết áp tư thế,Complication,C0020651,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:53.51Z
CUI:C0342317,hạ đường huyết không nhận biết,Hạ đường huyết không nhận biết,Complication,C0342317,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:47:04.859Z
CUI:C0342316,hạ đường huyết nặng,Severe Hypoglycemia,Complication,C0342316,Pathologic Function,,{},01_daithaoduong.txt,2026-08-20T15:47:04.672Z
CUI:C0085119,loét,Loét bàn chân,Complication,C0085119,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:47:01.203Z
CUI:C0041582,loét,Loét,Complication,C0041582,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:49.31Z
CUI:C0011175,mất nước,Mất nước,Complication,C0011175,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:53.573Z
CUI:C0001125,nhiễm toan lactic,Nhiễm toan lactic,Complication,C0001125,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:47:08.842Z
CUI:C0026946,nhiễm trùng do nấm,Nhiễm trùng do nấm,Complication,C0026946,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:49.931Z
CUI:C0004623,nhiễm trùng do vi khuẩn,Nhiễm trùng do vi khuẩn,Complication,C0004623,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:49.87Z
CUI:C0027051,nhồi máu cơ tim,Nhồi máu cơ tim,Complication,C0027051,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:57.44Z
CUI:C0011880,toan ceton,Toan ceton,Complication,C0011880,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:53.636Z
CUI:C3888846,tăng đường huyết tăng áp lực thẩm thấu,Tăng áp lực thẩm thấu do tăng đường huyết,Complication,C3888846,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:47:14.071Z
CUI:C1306577,tử vong,Tử vong,Complication,C1306577,Finding,,{},01_daithaoduong.txt,2026-08-20T15:47:09.15Z
CUI:C0029443,viêm tủy xương,Viêm tủy xương,Complication,C0029443,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:47:01.762Z
Complication:viêm đảo tụy,viêm đảo tụy,Viêm đảo tụy,Complication,,,,{},01_daithaoduong.txt,2026-08-20T15:46:50.734Z
CUI:C0038454,đột quỵ,Đột quỵ,Complication,C0038454,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T14:17:05.811Z
Disease:bệnh mạch máu lớn,Bệnh mạch máu lớn,Bệnh mạch máu lớn,Disease,,,,{},01_daithaoduong.txt,2026-08-20T15:46:49.594Z
CUI:C0013473,Rối loạn ăn uống,Rối loạn ăn uống,Disease,C0013473,Mental or Behavioral Dysfunction,,{},01_daithaoduong.txt,2026-08-20T15:47:08.027Z
CUI:C5203670,SARS-CoV-2,COVID-19,Disease,C5203670,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:47:02.424Z
CUI:C0038410,Streptococcus pneumoniae,Streptococcus pneumoniae,Disease,C0038410,Bacterium,,{},01_daithaoduong.txt,2026-08-20T15:47:02.156Z
CUI:C0400966,bệnh gan nhiễm mỡ liên quan đến chuyển hóa,Bệnh gan nhiễm mỡ liên quan đến chuyển hóa,Disease,C0400966,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:57.763Z
CUI:C0002878,bệnh thiếu máu do tan máu,Thiếu máu tan máu,Disease,C0002878,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:47:05.051Z
CUI:C1561643,bệnh thận mạn tính,Bệnh thận mạn,Disease,C1561643,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:56.936Z
CUI:C0018799,bệnh tim,Bệnh tim,Disease,C0018799,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:47:09.477Z
CUI:C0007222,bệnh tim mạch,Bệnh tim mạch,Disease,C0007222,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T14:17:13.153Z
CUI:C0004153,bệnh tim mạch do xơ vữa động mạch,Bệnh tim mạch do xơ vữa động mạch,Disease,C0004153,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T14:17:05.956Z
CUI:C0011849,bệnh tiểu đường,Diabetes mellitus,Disease,C0011849,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T14:17:03.058Z
CUI:C0011860,bệnh tiểu đường loại 2,Type 2 diabetes mellitus,Disease,C0011860,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:57.189Z
CUI:C0003892,khớp thần kinh,Khớp thần kinh (Charcot),Disease,C0003892,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:47:01.951Z
CUI:C0242339,rối loạn lipid máu,Rối loạn lipid máu,Disease,C0242339,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T14:17:09.499Z
Disease:rối loạn điều hòa glucose,rối loạn điều hòa glucose,Rối loạn điều hòa glucose,Disease,,,,{},01_daithaoduong.txt,2026-08-20T15:47:12.385Z
CUI:C0497327,sa sút trí tuệ,Sa sút trí tuệ,Disease,C0497327,Mental or Behavioral Dysfunction,,{},01_daithaoduong.txt,2026-08-20T15:47:03.252Z
CUI:C1565489,suy thận,Suy thận,Disease,C1565489,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T14:17:09.363Z
CUI:C0018801,suy tim,heart failure,Disease,C0018801,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:56.868Z
CUI:C0162316,thiếu máu do thiếu sắt,Thiếu máu thiếu sắt,Disease,C0162316,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:47:04.991Z
CUI:C0008049,thủy đậu,Thủy đậu,Disease,C0008049,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:47:02.355Z
CUI:C0362046,tiền tiểu đường,Tiền đái tháo đường,Disease,C0362046,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:47:00.519Z
CUI:C0020538,tăng huyết áp,Tăng huyết áp,Disease,C0020538,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T14:16:59.154Z
CUI:C0021400,vi rút cúm,Cúm,Disease,C0021400,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:47:02.233Z
CUI:C0019163,viêm gan B,Viêm gan B,Disease,C0019163,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:47:02.294Z
CUI:C3241937,viêm gan nhiễm mỡ liên quan đến chuyển hóa,Viêm gan nhiễm mỡ liên quan đến chuyển hóa,Disease,C3241937,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:57.823Z
CUI:C0023890,xơ gan,Xơ gan,Disease,C0023890,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:47:05.113Z
CUI:C3888631,Bệnh tiểu đường đơn nguyên,Bệnh tiểu đường đơn nguyên,DiseaseSubtype,C3888631,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:52.276Z
