id,name,normalized_name,entity_type,umls_cui,umls_sty,formatted_attributes,attributes,source_document,created_at
CUI:C5203676,SARS-CoV-2,SARS-CoV-2,Cause,C5203676,Virus,,{},01_daithaoduong.txt,2026-08-20T15:25:04.378Z
CUI:C0001403,bệnh Addison,Bệnh Addison,Cause,C0001403,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:56.996Z
CUI:C0019045,bệnh huyết sắc tố,Bệnh huyết sắc tố,Cause,C0019045,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:42.7Z
CUI:C0010674,bệnh xơ nang,Bệnh xơ nang,Cause,C0010674,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:42.562Z
CUI:C0010247,coxsackievirus,Coxsackievirus,Cause,C0010247,Virus,,{},01_daithaoduong.txt,2026-08-20T15:24:40.962Z
CUI:C0010825,cytomegalovirus,Cytomegalovirus,Cause,C0010825,Virus,,{},01_daithaoduong.txt,2026-08-20T15:25:04.254Z
CUI:C0152020,liệt dạ dày,Liệt dạ dày,Cause,C0152020,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:56.923Z
CUI:C3714514,nhiễm trùng,Nhiễm trùng,Cause,C3714514,Pathologic Function,,{},01_daithaoduong.txt,2026-08-20T15:24:39.292Z
CUI:C0035366,retrovirus,Retrovirus,Cause,C0035366,Virus,,{},01_daithaoduong.txt,2026-08-20T15:25:04.46Z
CUI:C0014644,vi rút Epstein-Barr,Vi rút Epstein-Barr,Cause,C0014644,Virus,,{},01_daithaoduong.txt,2026-08-20T15:25:04.315Z
CUI:C0035924,vi rút rubella,Vi rút Rubella,Cause,C0035924,Virus,,{},01_daithaoduong.txt,2026-08-20T15:25:04.169Z
CUI:C0030305,viêm tụy,Viêm tụy,Cause,C0030305,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:42.622Z
CUI:C0015674,Rối loạn chức năng miễn dịch,Rối loạn chức năng miễn dịch,Complication,C0015674,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:39.689Z
