id,name,normalized_name,entity_type,umls_cui,umls_sty,formatted_attributes,attributes,source_document,created_at
CUI:C1841992,Bệnh nhu mô thận,Bệnh nhu mô thận,Cause,C1841992,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:01.687Z
CUI:C3262233,Nguyên nhân thứ phát,Nguyên nhân thứ phát,Cause,C3262233,Finding,,{},01_tanghuyetap.txt,2026-08-20T14:17:17.913Z
CUI:C0037315,Ngưng thở khi ngủ,Ngưng thở khi ngủ,Cause,C0037315,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:16:59.612Z
CUI:C0020428,Tăng aldosteron,Tăng aldosteron,Cause,C0020428,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:18.295Z
CUI:C0020545,bệnh mạch thận,Bệnh mạch thận,Cause,C0020545,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:17:03.325Z
Cause:bệnh nhu mô thận mạn tính,bệnh nhu mô thận mạn tính,Bệnh nhu mô thận mạn tính,Cause,,,,{},01_tanghuyetap.txt,2026-08-20T14:17:05.121Z
CUI:C1561643,bệnh thận mạn tính,Bệnh thận mạn tính,Cause,C1561643,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:16:59.671Z
CUI:C0001206,bệnh to đầu chi,Bệnh to đầu chi,Cause,C0001206,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:17:02.458Z
CUI:C1384514,cường aldosteron nguyên phát,Cường aldosteron nguyên phát,Cause,C1384514,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:16:59.536Z
CUI:C0221002,cường cận giáp nguyên phát,Cường cận giáp nguyên phát,Cause,C0221002,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:17:02.395Z
CUI:C0020550,cường giáp,Cường giáp,Cause,C0020550,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:17:02.242Z
CUI:C2930803,hẹp eo động mạch chủ,Hẹp eo động mạch chủ,Cause,C2930803,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:17:08.17Z
CUI:C0035067,hẹp động mạch thận,Hẹp động mạch thận,Cause,C0035067,Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:16:59.733Z
CUI:C0010481,hội chứng Cushing,Hội chứng Cushing,Cause,C0010481,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:02.118Z
CUI:C0003504,hở van động mạch chủ,Hở van động mạch chủ,Cause,C0003504,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:17:03.507Z
Cause:nguyên nhân xác định,một nguyên nhân được xác định,Nguyên nhân xác định,Cause,,,,{},01_tanghuyetap.txt,2026-08-20T14:17:01.168Z
CUI:C0520679,ngưng thở khi ngủ do tắc nghẽn,ngưng thở khi ngủ do tắc nghẽn,Cause,C0520679,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:17:09.3Z
CUI:C0040156,nhiễm độc giáp,Nhiễm độc giáp,Cause,C0040156,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:17:03.386Z
CUI:C0003855,rò động-tĩnh mạch,Rò động-tĩnh mạch,Cause,C0003855,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:17:03.447Z
CUI:C0020676,suy giáp (phù niêm),Suy giáp,Cause,C0020676,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:17:02.318Z
Cause:tăng cortisol cận lâm sàng,tăng cortisol cận lâm sàng,Tăng cortisol cận lâm sàng,Cause,,,,{},01_tanghuyetap.txt,2026-08-20T14:17:18.37Z
CUI:C0001627,tăng sản tuyến thượng thận bẩm sinh,Tăng sản tuyến thượng thận bẩm sinh,Cause,C0001627,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:17:02.18Z
CUI:C4551683,u tế bào ưa crom,U tế bào ưa crom,Cause,C4551683,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:17:02.056Z
CUI:C0729233,Bóc tách động mạch chủ ngực,Bóc tách động mạch chủ ngực,Complication,C0729233,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:06.398Z
CUI:C0009566,biến chứng,Biến chứng,Complication,C0009566,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:13.292Z
CUI:C3266050,biến chứng có hại,Biến chứng tăng huyết áp,Complication,C3266050,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:19.373Z
CUI:C0920165,biến chứng mạch máu,Biến chứng mạch máu,Complication,C0920165,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:13.593Z
Complication:biến cố tim mạch lớn,biến cố tim mạch lớn,Biến cố tim mạch lớn,Complication,,,,{},01_tanghuyetap.txt,2026-08-20T14:17:17.466Z
CUI:C0151620,bệnh não tăng huyết áp,Bệnh não tăng huyết áp,Complication,C0151620,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:06.859Z
CUI:C0035309,bệnh võng mạc,Bệnh võng mạc,Complication,C0035309,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:10.418Z
CUI:C0152132,bệnh võng mạc do tăng huyết áp,Bệnh võng mạc do tăng huyết áp,Complication,C0152132,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:06.921Z
CUI:C1565489,giảm chức năng thận,Suy giảm chức năng thận,Complication,C1565489,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:13.856Z
CUI:C0012833,hoa mắt chóng mặt,Hoa mắt chóng mặt,Complication,C0012833,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:13.791Z
CUI:C1320716,kết quả tim mạch bất lợi,Biến cố tim mạch,Complication,C1320716,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:08.51Z
CUI:C4324389,nguy cơ tim mạch,Nguy cơ tim mạch,Complication,C4324389,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:08.902Z
CUI:C0007785,nhồi máu não,Nhồi máu não,Complication,C0007785,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:18.806Z
CUI:C0162871,phình động mạch chủ bụng,Phình động mạch chủ bụng,Complication,C0162871,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:06.545Z
CUI:C0018801,suy tim,Suy tim,Complication,C0018801,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:06.338Z
CUI:C3887506,tổn thương các cơ quan đích,Tổn thương cơ quan đích,Complication,C3887506,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:07.297Z
CUI:C0038454,Đột quỵ,Đột quỵ,Complication,C0038454,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:05.811Z
CUI:C0020538,Tăng huyết áp,Tăng huyết áp,Disease,C0020538,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:16:59.154Z
CUI:C0085580,Tăng huyết áp tiên phát,Tăng huyết áp tiên phát,Disease,C0085580,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:13.089Z
CUI:C0007193,bệnh cơ tim giãn,Bệnh cơ tim giãn,Disease,C0007193,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:06.274Z
CUI:C0018099,bệnh gút,bệnh gút,Disease,C0018099,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:09.627Z
CUI:C0022658,bệnh lý ở thận,Bệnh thận,Disease,C0022658,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:13.357Z
Disease:bệnh thấp khớp toàn thân,bệnh thấp khớp toàn thân,Bệnh thấp khớp toàn thân,Disease,,,,{},01_tanghuyetap.txt,2026-08-20T14:17:12.679Z
CUI:C0007222,bệnh tim mạch,Bệnh tim mạch,Disease,C0007222,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:13.153Z
CUI:C0004153,bệnh tim mạch do xơ vữa động mạch (ASCVD),Bệnh tim mạch do xơ vữa động mạch,Disease,C0004153,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:05.956Z
CUI:C1704436,bệnh động mạch ngoại biên,bệnh động mạch ngoại biên,Disease,C1704436,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:09.436Z
CUI:C1956346,bệnh động mạch vành,bệnh động mạch vành,Disease,C1956346,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:09.227Z
CUI:C2882162,bệnh động mạch vành do xơ vữa,Bệnh động mạch vành do xơ vữa,Disease,C2882162,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:06.484Z
CUI:C1271104,huyết áp,Huyết áp,Disease,C1271104,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:03.119Z
CUI:C0003492,hẹp eo động mạch chủ,Hẹp động mạch chủ,Disease,C0003492,Congenital Abnormality,,{},01_tanghuyetap.txt,2026-08-20T14:17:12.387Z
CUI:C0027145,phù niêm,Phù niêm,Disease,C0027145,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:12.896Z
CUI:C0162565,rối loạn chuyển hóa porphyrin cấp tính,Rối loạn chuyển hóa porphyrin cấp tính,Disease,C0162565,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:12.827Z
CUI:C0007682,rối loạn hệ thần kinh trung ương (CNS),Rối loạn hệ thần kinh trung ương,Disease,C0007682,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:12.962Z
CUI:C0242339,rối loạn lipid máu,rối loạn lipid máu,Disease,C0242339,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:09.499Z
CUI:C1565489,suy thận,suy thận,Disease,C1565489,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:09.363Z
CUI:C0013537,sản giật,Sản giật,Disease,C0013537,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:12.761Z
CUI:C0011849,tiểu đường,tiểu đường,Disease,C0011849,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:03.058Z
CUI:C0002963,đau thắt ngực,Đau thắt ngực,Disease,C0002963,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:16.71Z
CUI:C0497248,Bệnh nhân tăng huyết áp không biến chứng,Tăng huyết áp không biến chứng,DiseaseSubtype,C0497248,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:14.967Z
DiseaseSubtype:hiệu ứng áo choàng trắng,Hiệu ứng áo choàng trắng,Hiệu ứng áo choàng trắng,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T14:17:08.448Z
DiseaseSubtype:tăng huyết áp nghiêm trọng hoặc kéo dài,Tăng huyết áp nghiêm trọng hoặc kéo dài,Tăng huyết áp nghiêm trọng hoặc kéo dài,DiseaseSubtype,,,,{},01_tanghuyetap.txt,2026-08-20T14:17:05.689Z
CUI:C0262534,Tăng huyết áp áo choàng trắng,Tăng huyết áp áo choàng trắng,DiseaseSubtype,C0262534,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:17:08.316Z
