id,name,normalized_name,entity_type,umls_cui,umls_sty,formatted_attributes,attributes,source_document,created_at
CUI:C1841992,Bệnh nhu mô thận,Bệnh nhu mô thận,Cause,C1841992,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T09:35:29.225Z
Cause:nguyên nhân thứ phát,Nguyên nhân thứ phát,Nguyên nhân thứ phát,Cause,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:25.703Z
CUI:C3262233,Nguyên nhân thứ phát,Nguyên nhân thứ phát,Cause,C3262233,Finding,,{},01_tanghuyetap.txt,2026-08-20T09:35:45.962Z
CUI:C0037315,Ngưng thở khi ngủ,Ngưng thở khi ngủ,Cause,C0037315,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:02.607Z
CUI:C0020428,Tăng aldosteron,Tăng aldosteron,Cause,C0020428,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:27.747Z
CUI:C4551683,U tủy thượng thận,U tủy thượng thận,Cause,C4551683,Neoplastic Process,,{},01_tanghuyetap.txt,2026-08-20T09:35:29.597Z
CUI:C0006100,bradykinin,Bradykinin,Cause,C0006100,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T08:20:10.324Z
Cause:bệnh mạch thận,bệnh mạch thận,Bệnh mạch thận,Cause,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:31.104Z
Cause:bệnh nhu mô thận mạn tính,bệnh nhu mô thận mạn tính,Bệnh nhu mô thận mạn tính,Cause,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:32.85Z
CUI:C1561643,bệnh thận mạn tính,Bệnh thận mạn tính,Cause,C1561643,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:02.686Z
Cause:bệnh to đầu chi,bệnh to đầu chi,Bệnh to đầu chi,Cause,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:30.012Z
CUI:C1384514,cường aldosteron nguyên phát,Cường aldosteron nguyên phát,Cause,C1384514,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:02.522Z
Cause:cường cận giáp nguyên phát,cường cận giáp nguyên phát,Cường cận giáp nguyên phát,Cause,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:29.949Z
CUI:C0020550,cường giáp,Cường giáp,Cause,C0020550,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T09:35:29.789Z
CUI:C2930803,hẹp eo động mạch chủ,Hẹp eo động mạch chủ,Cause,C2930803,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T09:35:36.123Z
CUI:C0035067,hẹp động mạch thận,Hẹp động mạch thận,Cause,C0035067,Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T08:20:02.766Z
CUI:C0010481,hội chứng Cushing,Hội chứng Cushing,Cause,C0010481,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T09:35:29.658Z
Cause:nguyên nhân xác định,một nguyên nhân được xác định,Nguyên nhân xác định,Cause,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:04.52Z
CUI:C0520679,ngưng thở khi ngủ do tắc nghẽn,ngưng thở khi ngủ do tắc nghẽn,Cause,C0520679,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T09:35:37.315Z
CUI:C0040156,nhiễm độc giáp,Nhiễm độc giáp,Cause,C0040156,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T09:35:31.172Z
CUI:C0028351,norepinephrine,Norepinephrine,Cause,C0028351,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T08:20:08.107Z
CUI:C0028128,oxit nitric,Oxit nitric,Cause,C0028128,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T08:20:10.417Z
CUI:C0020676,suy giáp (phù niêm),Suy giáp,Cause,C0020676,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T09:35:29.869Z
Cause:tăng cortisol cận lâm sàng,tăng cortisol cận lâm sàng,Tăng cortisol cận lâm sàng,Cause,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:27.827Z
CUI:C0001627,tăng sản tuyến thượng thận bẩm sinh,Tăng sản tuyến thượng thận bẩm sinh,Cause,C0001627,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T09:35:29.72Z
CUI:C0729233,Bóc tách động mạch chủ ngực,Bóc tách động mạch chủ ngực,Complication,C0729233,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:12.198Z
CUI:C2362589,biến chứng,Biến chứng,Complication,C2362589,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:20.553Z
CUI:C0009566,biến chứng,Biến chứng,Complication,C0009566,Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T09:35:41.287Z
CUI:C3266050,biến chứng,Biến chứng tăng huyết áp,Complication,C3266050,Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T09:35:47.732Z
Complication:biến chứng mạch máu,biến chứng mạch máu,Biến chứng mạch máu,Complication,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:20.77Z
Complication:biến cố tim mạch lớn,biến cố tim mạch lớn,Biến cố tim mạch lớn,Complication,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:25.278Z
CUI:C0151620,bệnh não tăng huyết áp,Bệnh não tăng huyết áp,Complication,C0151620,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:13.085Z
Complication:bệnh lý và tử vong,bệnh và tử vong,Bệnh lý và tử vong,Complication,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:28.332Z
Complication:bệnh võng mạc,bệnh võng mạc,Bệnh võng mạc,Complication,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:38.367Z
CUI:C0152132,bệnh võng mạc do tăng huyết áp,Bệnh võng mạc do tăng huyết áp,Complication,C0152132,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:13.221Z
CUI:C1565489,giảm chức năng thận,Suy giảm chức năng thận,Complication,C1565489,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:13.143Z
CUI:C0232807,giảm chức năng thận,Giảm chức năng thận,Complication,C0232807,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:27.357Z
CUI:C0012833,hoa mắt chóng mặt,Hoa mắt chóng mặt,Complication,C0012833,Sign or Symptom,,{},01_tanghuyetap.txt,2026-08-20T09:35:41.829Z
Complication:kết quả tim mạch bất lợi,kết quả tim mạch bất lợi,kết quả tim mạch bất lợi,Complication,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:47.422Z
CUI:C1320716,kết quả tim mạch bất lợi,Biến cố tim mạch,Complication,C1320716,Finding,,{},01_tanghuyetap.txt,2026-08-20T08:20:14.988Z
CUI:C4324389,nguy cơ tim mạch,Nguy cơ tim mạch,Complication,C4324389,Finding,,{},01_tanghuyetap.txt,2026-08-20T08:20:26.829Z
CUI:C0007785,nhồi máu não,Nhồi máu não,Complication,C0007785,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:26.093Z
Complication:suy thận,suy thận,Suy thận,Complication,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:34.847Z
CUI:C0018801,suy tim,Suy tim,Complication,C0018801,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:12.999Z
CUI:C0041755,tác dụng bất lợi của thuốc,Tác dụng phụ của thuốc,Complication,C0041755,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:21.201Z
Complication:tăng nguy cơ tim mạch,tăng nguy cơ tim mạch,Tăng nguy cơ tim mạch,Complication,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:15.327Z
CUI:C3887506,tổn thương các cơ quan đích,Tổn thương cơ quan đích,Complication,C3887506,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T09:35:35.279Z
Complication:tổn thương cơ quan đích,tổn thương các cơ quan đích,Tổn thương cơ quan đích,Complication,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:10.91Z
CUI:C0011065,tử vong,Tử vong,Complication,C0011065,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:03.871Z
Complication:tử vong,tử vong,Tử vong,Complication,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:46.907Z
CUI:C2937358,xuất huyết não,Xuất huyết não,Complication,C2937358,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:26.167Z
CUI:C0010054,xơ vữa động mạch vành,Xơ vữa động mạch vành,Complication,C0010054,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:12.941Z
CUI:C0038454,Đột quỵ,Đột quỵ,Complication,C0038454,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T09:35:33.66Z
CUI:C1841992,Bệnh nhu mô thận,Bệnh nhu mô thận,Disease,C1841992,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:05.248Z
CUI:C0020428,Tăng aldosteron,Tăng aldosteron,Disease,C0020428,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:25.776Z
CUI:C0020538,Tăng huyết áp,Tăng huyết áp,Disease,C0020538,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:02.075Z
Disease:tăng huyết áp tiên phát,Tăng huyết áp tiên phát,Tăng huyết áp tiên phát,Disease,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:41.081Z
CUI:C0031511,U tủy thượng thận,U tủy thượng thận,Disease,C0031511,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:05.62Z
CUI:C0028754,béo phì,Béo phì,Disease,C0028754,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:22.419Z
CUI:C0007193,bệnh cơ tim giãn,Bệnh cơ tim giãn,Disease,C0007193,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:11.661Z
CUI:C0018099,bệnh gút,bệnh gút,Disease,C0018099,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:15.837Z
CUI:C0022658,bệnh lý ở thận,Bệnh thận,Disease,C0022658,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:22.7Z
CUI:C0268790,bệnh mạch thận,Bệnh mạch thận,Disease,C0268790,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:07.328Z
Disease:bệnh nhu mô thận mạn tính,bệnh nhu mô thận mạn tính,Bệnh nhu mô thận mạn tính,Disease,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:10.191Z
Disease:bệnh thấp khớp toàn thân,bệnh thấp khớp toàn thân,Bệnh thấp khớp toàn thân,Disease,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:20.036Z
CUI:C1561643,bệnh thận mạn tính,Bệnh thận mạn tính,Disease,C1561643,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:22.011Z
CUI:C0007222,bệnh tim mạch,Bệnh tim mạch,Disease,C0007222,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:20.423Z
Disease:bệnh tim mạch,bệnh tim mạch,Bệnh tim mạch,Disease,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:41.142Z
Disease:ascvd,bệnh tim mạch do xơ vữa động mạch (ASCVD),ASCVD,Disease,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:47.876Z
CUI:C0004153,bệnh tim mạch do xơ vữa động mạch (ASCVD),Bệnh tim mạch do xơ vữa động mạch,Disease,C0004153,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:11.214Z
Disease:bệnh tim mạch do xơ vữa động mạch,bệnh tim mạch do xơ vữa động mạch (ASCVD),Bệnh tim mạch do xơ vữa động mạch,Disease,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:22.615Z
CUI:C0001206,bệnh to đầu chi,Bệnh to đầu chi,Disease,C0001206,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:06.008Z
CUI:C0035309,bệnh võng mạc,Bệnh võng mạc,Disease,C0035309,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:17.052Z
CUI:C1704436,bệnh động mạch ngoại biên,bệnh động mạch ngoại biên,Disease,C1704436,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:15.711Z
CUI:C1956346,bệnh động mạch vành,bệnh động mạch vành,Disease,C1956346,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:15.514Z
CUI:C1384514,cường aldosteron nguyên phát,Cường aldosteron nguyên phát,Disease,C1384514,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:07.256Z
CUI:C0221002,cường cận giáp nguyên phát,Cường cận giáp nguyên phát,Disease,C0221002,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:05.952Z
CUI:C0020550,cường giáp,Cường giáp,Disease,C0020550,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:05.793Z
Disease:huyết áp,huyết áp,Huyết áp,Disease,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:30.728Z
CUI:C0003492,hẹp eo động mạch chủ,Hẹp eo động mạch chủ,Disease,C0003492,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:14.335Z
Disease:hẹp động mạch chủ nặng,hẹp động mạch chủ nặng,Hẹp động mạch chủ nặng,Disease,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:24.185Z
CUI:C0010481,hội chứng Cushing,Hội chứng Cushing,Disease,C0010481,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:05.68Z
CUI:C0342488,hội chứng thừa mineralocorticoid,Hội chứng thừa mineralocorticoid,Disease,C0342488,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:06.074Z
CUI:C0003504,hở van động mạch chủ,Hở van động mạch chủ,Disease,C0003504,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:07.513Z
CUI:C0037315,ngưng thở khi ngủ,Ngưng thở khi ngủ,Disease,C0037315,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:19.975Z
CUI:C0520679,ngưng thở khi ngủ do tắc nghẽn,Ngưng thở khi ngủ do tắc nghẽn,Disease,C0520679,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:15.582Z
CUI:C0040156,nhiễm độc giáp,Nhiễm độc giáp,Disease,C0040156,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:07.397Z
CUI:C0162871,phình động mạch chủ bụng,Phình động mạch chủ bụng,Disease,C0162871,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:12.372Z
CUI:C0027145,phù niêm,Phù niêm,Disease,C0027145,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:20.224Z
Disease:phù niêm,phù niêm,Phù niêm,Disease,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:40.938Z
CUI:C0003855,rò động-tĩnh mạch,Rò động-tĩnh mạch,Disease,C0003855,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:07.455Z
CUI:C0162565,rối loạn chuyển hóa porphyrin cấp tính,Rối loạn chuyển hóa porphyrin cấp tính,Disease,C0162565,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:20.164Z
Disease:rối loạn chuyển hóa porphyrin cấp tính,rối loạn chuyển hóa porphyrin cấp tính,Rối loạn chuyển hóa porphyrin cấp tính,Disease,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:40.871Z
CUI:C0007682,rối loạn hệ thần kinh trung ương (CNS),Rối loạn hệ thần kinh trung ương,Disease,C0007682,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:20.279Z
CUI:C0242339,rối loạn lipid máu,Rối loạn lipid máu,Disease,C0242339,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:15.778Z
Disease:rối loạn lipid máu,rối loạn lipid máu,rối loạn lipid máu,Disease,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:37.446Z
CUI:C0020676,suy giáp (phù niêm),Suy giáp,Disease,C0020676,Disease or Syndrome,symptom: phù niêm,"{""symptom"": ""phù niêm""}",01_tanghuyetap.txt,2026-08-20T08:20:05.875Z
CUI:C1565489,suy thận,Suy thận,Disease,C1565489,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:15.653Z
CUI:C0018801,suy tim,Suy tim,Disease,C0018801,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:11.731Z
CUI:C0013537,sản giật,Sản giật,Disease,C0013537,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:20.101Z
CUI:C0011849,tiểu đường,tiểu đường,Disease,C0011849,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:06.708Z
Disease:tăng cortisol cận lâm sàng,tăng cortisol cận lâm sàng,Tăng cortisol cận lâm sàng,Disease,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:25.833Z
CUI:C0020546,tăng huyết áp cấp cứu,Tăng huyết áp cấp cứu,Disease,C0020546,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:24.063Z
CUI:C0020545,tăng huyết áp do mạch thận,Tăng huyết áp do mạch thận,Disease,C0020545,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:09.406Z
Disease:tăng huyết áp kéo dài,tăng huyết áp kéo dài,Tăng huyết áp kéo dài,Disease,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:15.087Z
CUI:C0085580,tăng huyết áp nguyên phát,Tăng huyết áp nguyên phát,Disease,C0085580,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:04.615Z
CUI:C0001627,tăng sản tuyến thượng thận bẩm sinh,Tăng sản tuyến thượng thận bẩm sinh,Disease,C0001627,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:05.736Z
CUI:C4551683,u tế bào ưa crom,U tế bào ưa crom,Disease,C4551683,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T08:20:18.593Z
