id,name,normalized_name,entity_type,umls_cui,umls_sty,formatted_attributes,attributes,source_document,created_at
CUI:C1841992,Bệnh nhu mô thận,Bệnh nhu mô thận,Cause,C1841992,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:02:31.471Z
CUI:C3262233,Nguyên nhân thứ phát,Nguyên nhân thứ phát,Cause,C3262233,Finding,,{},01_tanghuyetap.txt,2026-08-20T14:02:46.11Z
CUI:C0037315,Ngưng thở khi ngủ,Ngưng thở khi ngủ,Cause,C0037315,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:02:29.564Z
CUI:C0020428,Tăng aldosteron,Tăng aldosteron,Cause,C0020428,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:02:46.192Z
CUI:C0020545,bệnh mạch thận,Bệnh mạch thận,Cause,C0020545,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:02:33.058Z
Cause:bệnh nhu mô thận mạn tính,bệnh nhu mô thận mạn tính,Bệnh nhu mô thận mạn tính,Cause,,,,{},01_tanghuyetap.txt,2026-08-20T14:02:34.789Z
CUI:C1561643,bệnh thận mạn tính,Bệnh thận mạn tính,Cause,C1561643,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:02:29.622Z
CUI:C0001206,bệnh to đầu chi,Bệnh to đầu chi,Cause,C0001206,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:02:32.226Z
CUI:C1384514,cường aldosteron nguyên phát,Cường aldosteron nguyên phát,Cause,C1384514,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:02:29.486Z
CUI:C0221002,cường cận giáp nguyên phát,Cường cận giáp nguyên phát,Cause,C0221002,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:02:32.163Z
CUI:C0020550,cường giáp,Cường giáp,Cause,C0020550,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:02:32.01Z
CUI:C2930803,hẹp eo động mạch chủ,Hẹp eo động mạch chủ,Cause,C2930803,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:02:37.58Z
CUI:C0035067,hẹp động mạch thận,Hẹp động mạch thận,Cause,C0035067,Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:02:29.678Z
CUI:C0010481,hội chứng Cushing,Hội chứng Cushing,Cause,C0010481,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:02:31.891Z
CUI:C0003504,hở van động mạch chủ,Hở van động mạch chủ,Cause,C0003504,Disease or Syndrome / Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:02:33.255Z
Cause:nguyên nhân xác định,một nguyên nhân được xác định,Nguyên nhân xác định,Cause,,,,{},01_tanghuyetap.txt,2026-08-20T14:02:30.976Z
