STT,Thực thể nguồn (Source),Loại nguồn (Type),Mã CUI nguồn,Chỉ số nguồn (Attributes),Quan hệ lâm sàng (Relation),Thực thể đích (Target),Loại đích (Type),Mã CUI đích,Chỉ số đích (Attributes),Bằng chứng văn bản gốc (Evidence Span),Tài liệu nguồn
1,10 đến 20 mm Hg,Measurement,Chưa có,value_min: 10; value_max: 20; value_range: 10-20,Xác định ngưỡng chẩn đoán cho,tăng huyết áp tâm thu,DiseaseSubtype,C0745133,,"Khi lượng oxit nitric giảm, lượng natri lớn (ví dụ: bữa ăn mặn) có thể làm tăng huyết áp tâm thu từ 10 đến 20 mm Hg.",01_tanghuyetap.txt
2,3 loại thuốc hạ huyết áp,DrugClass,C0003364,count: 3,Điều trị,Tăng huyết áp,Disease,C0020538,,được khuyên nên bắt đầu điều trị bằng thuốc và thay đổi lối sống,01_tanghuyetap.txt
3,3 loại thuốc hạ huyết áp,DrugClass,C0003364,count: 3,Điều trị,tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,Đối với tăng huyết áp kháng trị (huyết áp vẫn cao hơn mục tiêu mặc dù sử dụng 3 loại thuốc hạ huyết áp khác nhau),01_tanghuyetap.txt
4,4 loại thuốc trở lên,Treatment,C2922974,,Điều trị,tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,"Đối với tăng huyết áp kháng trị (huyết áp vẫn cao hơn mục tiêu mặc dù sử dụng 3 loại thuốc hạ huyết áp khác nhau), thường cần từ 4 loại thuốc trở lên.",01_tanghuyetap.txt
5,< 10%,Measurement,C3840706,Giá trị: <10 percent,Xác định ngưỡng chẩn đoán cho,bệnh võng mạc độ 3,DiseaseSubtype,Chưa có,,"Nếu không điều trị, tỷ lệ sống thêm sau 1 năm là < 10% ở những bệnh nhân bị xơ võng mạc, xuất tiết bông, hẹp tiểu động mạch và xuất huyết (bệnh võng mạc độ 3)",01_tanghuyetap.txt
6,"< 3,5 mmol/L",Measurement,Chưa có,Giá trị: <3.5 mmol/L,Xác định ngưỡng chẩn đoán cho,hạ kali máu,Symptom,C0020621,,"kali huyết tương thấp (< 3,5 mmol/L [ < 3,5 mmol/L]) làm tăng sự co mạch do sự đóng các kênh kali.",01_tanghuyetap.txt
7,"< 3,5 mmol/L",Measurement,Chưa có,Giá trị: <3.5 mmol/L,Xác định ngưỡng chẩn đoán cho,kali huyết tương thấp,Measurement,C0020621,Giá trị: <3.5 mmol/L,"kali huyết tương thấp (< 3,5 mmol/L [ < 3,5 mmol/L]) làm tăng sự co mạch do sự đóng các kênh kali.",01_tanghuyetap.txt
8,< 5%,Measurement,C3841849,Giá trị: <5 percent,Xác định ngưỡng chẩn đoán cho,bệnh võng mạc độ 4,DiseaseSubtype,Chưa có,,và < 5% ở những bệnh nhân có những thay đổi tương tự cộng với phù gai thị (bệnh võng mạc độ 4)).,01_tanghuyetap.txt
9,> 15mmHg,Measurement,Chưa có,Giá trị: >15 mmHg,Xác định ngưỡng chẩn đoán cho,huyết áp,Disease,Chưa có,,Huyết áp nên được đo ở cả hai cánh tay vì huyết áp hai tay có sự chênh lệch > 15mmHg đòi hỏi phải đánh giá các mạch lớn phía trên động mạch cánh tay.,01_tanghuyetap.txt
10,> 160 mm Hg,Measurement,C5962719,Giá trị: >> 160 mm Hg,Xác định ngưỡng chẩn đoán cho,Tăng huyết áp,Disease,C0020538,,"Tăng huyết áp là tình trạng tăng liên tục của huyết áp tâm thu lúc nghỉ (>= 130 mmHg) hoặc huyết áp tâm trương lúc nghỉ (>= 80 mm Hg), hoặc cả hai.",01_tanghuyetap.txt
11,>= 130 mmHg,Measurement,Chưa có,Giá trị: >= 130 mmHg; type: systolic,Xác định ngưỡng chẩn đoán cho,Tăng huyết áp,Disease,C0020538,,"Tăng huyết áp là tình trạng tăng liên tục của huyết áp tâm thu lúc nghỉ (>= 130 mmHg) hoặc huyết áp tâm trương lúc nghỉ (>= 80 mm Hg), hoặc cả hai.",01_tanghuyetap.txt
12,>= 2 loại thuốc,Measurement,C0013162,Giá trị: >= 2 loại thuốc,Xác định ngưỡng chẩn đoán cho,tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,Hầu hết bệnh nhân cần >= 2 loại thuốc vì điều trị tăng huyết áp thường bắt đầu muộn trong quá trình điều trị.,01_tanghuyetap.txt
13,>= 80 mm Hg,Measurement,Chưa có,Giá trị: 80 mmHg; type: diastolic,Xác định ngưỡng chẩn đoán cho,Tăng huyết áp,Disease,C0020538,,"Tăng huyết áp là tình trạng tăng liên tục của huyết áp tâm thu lúc nghỉ (>= 130 mmHg) hoặc huyết áp tâm trương lúc nghỉ (>= 80 mm Hg), hoặc cả hai.",01_tanghuyetap.txt
14,ARB,DrugClass,C0815017,,Ưu tiên chỉ định cho,bệnh tiểu đường,RiskFactor,C0011849,,thuốc ức chế ACE hoặc ARB cho bệnh nhân tiểu đường,01_tanghuyetap.txt
15,ARB,DrugClass,C0815017,,Ưu tiên chỉ định cho,tiểu đường,Disease,C0011849,,thuốc ức chế ACE hoặc ARB cho bệnh nhân tiểu đường,01_tanghuyetap.txt
16,ARB,DrugClass,C0815017,,Điều trị,Tăng huyết áp,Disease,C0020538,,Điều trị bao gồm... thuốc ức chế thụ thể angiotensin II...,01_tanghuyetap.txt
17,BP >= 140/90 mm Hg,Measurement,Chưa có,Huyết áp 140/90 mmHg,Xác định ngưỡng chẩn đoán cho,Tăng huyết áp,Disease,C0020538,,"trong số những người lớn được điều trị mà BP không đạt mục tiêu, gần 60% có BP >= 140/90 mm Hg..",01_tanghuyetap.txt
18,Bảng xét nghiệm lipid,Test,C0200382,,Dùng để chẩn đoán,Tăng huyết áp,Disease,C0020538,,"Bảng xét nghiệm lipid, bảng xét nghiệm chuyển hóa đầy đủ (bao gồm creatinine hoặc cystatin C, kali và canxi), glucose huyết tương lúc đói",01_tanghuyetap.txt
19,Bệnh nhu mô thận,Disease,C1841992,,Gây tổn thương cơ quan,thận,Organ,C0022646,,"Nếu thận không sản sinh đủ lượng thuốc giãn mạch (do bệnh nhu mô thận), huyết áp có thể tăng.",01_tanghuyetap.txt
20,CO,Measurement,C0007165,,Là một phần của cơ chế,cơ chế gây bệnh,Mechanism,C0699748,,cơ chế gây bệnh liên quan đến lưu lượng tim (CO),01_tanghuyetap.txt
21,CO,Measurement,C0007165,,Là cơ chế sinh bệnh học của,huyết áp,Disease,C1271104,,"Bởi vì huyết áp bằng lưu lượng tim (CO) nhân với tổng sức cản mạch ngoại vi (TPR), cơ chế gây bệnh liên quan đến",01_tanghuyetap.txt
22,Cam thảo,RiskFactor,C0697105,,Làm tăng nguy cơ mắc,Tăng huyết áp,Disease,C0020538,,Cam thảo có thể làm trầm trọng thêm khả năng kiểm soát huyết áp.,01_tanghuyetap.txt
23,Các biện pháp điều trị không dùng thuốc,Treatment,C0454378,,Điều trị,Tăng huyết áp,Disease,C0020538,,Thay đổi lối sống được khuyến nghị cho tất cả bệnh nhân bị huyết áp cao hoặc bất kỳ giai đoạn tăng huyết áp nào.,01_tanghuyetap.txt
24,Di truyền,RiskFactor,C0017398,,Làm tăng nguy cơ mắc,Tăng huyết áp tiên phát,Disease,C0085580,,"Di truyền là một yếu tố ảnh hưởng, nhưng cơ chế chính xác mà yếu tố di truyền đóng vai trò vẫn chưa rõ ràng.",01_tanghuyetap.txt
25,Di truyền,RiskFactor,C1455997,,Làm tăng nguy cơ mắc,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,,"Di truyền là một yếu tố ảnh hưởng, nhưng cơ chế chính xác mà yếu tố di truyền đóng vai trò vẫn chưa rõ ràng.",01_tanghuyetap.txt
26,ECG,Test,C0013798,,Giúp phát hiện,phì đại,DiseaseSubtype,C0149721,,Khi quan sát thấy phì đại thất trái trên ECG,01_tanghuyetap.txt
27,Giáo dục,Treatment,C0030688,,Điều trị,tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,"Giáo dục, với sự đồng cảm và hỗ trợ, là điều cần thiết để điều trị thành công.",01_tanghuyetap.txt
28,Hệ thần kinh giao cảm,Mechanism,C0039044,,Là một phần của cơ chế,Renin,Mechanism,C0035094,,Hệ thần kinh giao cảm kích thích sự bài tiết renin qua trung gian bởi kích thích các thụ thể beta (thông qua thần kinh thận),01_tanghuyetap.txt
29,Hội Tim mạch Hoa Kỳ/Hiệp hội Tim mạch Hoa Kỳ (ACC/AHA),Guideline,C4072694,,Phân loại thể bệnh,tăng huyết áp giai đoạn 1,DiseaseSubtype,C5231206,,"Các loại BP ở người lớn, được định nghĩa bởi Hội Tim mạch Hoa Kỳ/Hiệp hội Tim mạch Hoa Kỳ (ACC/AHA), bao gồm... tăng huyết áp giai đoạn 1 (nhẹ)",01_tanghuyetap.txt
30,Hội Tim mạch Hoa Kỳ/Hiệp hội Tim mạch Hoa Kỳ (ACC/AHA),Guideline,C4072694,,Phân loại thể bệnh,tăng huyết áp giai đoạn 2,DiseaseSubtype,C5231205,,"Các loại BP ở người lớn, được định nghĩa bởi Hội Tim mạch Hoa Kỳ/Hiệp hội Tim mạch Hoa Kỳ (ACC/AHA), bao gồm... giai đoạn 2",01_tanghuyetap.txt
31,Keith-Wagener-Barker,Guideline,Chưa có,,Phân loại thể bệnh,bệnh võng mạc do tăng huyết áp,Complication,C0152132,,Những thay đổi được phân loại (theo phân loại Keith-Wagener-Barker) thành 4 nhóm,01_tanghuyetap.txt
32,Kích thích thần kinh giao cảm,Mechanism,C0038996,,Là cơ chế sinh bệnh học của,Tăng huyết áp,Disease,C0020538,,Kích thích thần kinh giao cảm làm tăng huyết áp,01_tanghuyetap.txt
33,Liệu pháp kích hoạt Baroreflex,Treatment,C3898150,,Điều trị,tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,Liệu pháp kích hoạt Baroreflex đã được đề xuất để kiểm soát tình trạng tăng huyết áp kháng thuốc,01_tanghuyetap.txt
34,Nguyên nhân thứ phát,Cause,C3262233,,Là nguyên nhân gây ra,tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,Nguyên nhân thứ phát gây tăng huyết áp phải được loại trừ khi đánh giá tình trạng tăng huyết áp kháng trị.,01_tanghuyetap.txt
35,Ngưng thở khi ngủ,Cause,C0037315,,Là nguyên nhân gây ra,tăng huyết áp thứ phát,DiseaseSubtype,C0155616,,Ngưng thở khi ngủ... là những nguyên nhân khác gây tăng huyết áp thứ phát.,01_tanghuyetap.txt
