source_name,source_type,source_cui,source_formatted_attributes,relation_type,target_name,target_type,target_cui,target_formatted_attributes,confidence,agreement_count,total_passes,evidence_span,source_document
120 mmHg,Measurement,,Thông số: Huyết áp tâm thu bình thường; Tâm thu: 120 mmHg,DEFINES_THRESHOLD_FOR,tăng huyết áp khẩn cấp,DiseaseSubtype,C0745138,,0.99,2,2,tăng huyết áp nặng (thường được định nghĩa là huyết áp tâm thu >= 180 mm Hg và/hoặc huyết áp tâm trương >= 120 mm Hg) cũng có thể không có triệu chứng (tăng huyết áp khẩn cấp).,01_tanghuyetap.txt
4 loại thuốc trở lên,Measurement,,Thông số: Số lượng thuốc điều trị THA kháng trị; count: 4,TREATS,tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,0.99,2,2,"Đối với tăng huyết áp kháng trị (huyết áp vẫn cao hơn mục tiêu mặc dù sử dụng 3 loại thuốc hạ huyết áp khác nhau), thường cần từ 4 loại thuốc trở lên.",01_tanghuyetap.txt
< 130/80 mm Hg,Measurement,,Thông số: Huyết áp tâm thu lúc nghỉ; Huyết áp <130/<80 mmHg,DEFINES_THRESHOLD_FOR,tăng huyết áp,Disease,C0020538,,0.99,2,2,"Tăng huyết áp là tình trạng tăng liên tục của huyết áp tâm thu lúc nghỉ (>= 130 mmHg) hoặc huyết áp tâm trương lúc nghỉ (>= 80 mm Hg), hoặc cả hai.",01_tanghuyetap.txt
"< 3,5 mmol/L",Measurement,,Thông số: Nồng độ kali huyết tương; Giá trị: <3.5 mmol/L,DEFINES_THRESHOLD_FOR,kali huyết tương thấp,DiseaseSubtype,C0020621,,0.99,2,2,"kali huyết tương thấp (< 3,5 mmol/L [ < 3,5 mmol/L]) làm tăng sự co mạch do sự đóng các kênh kali.",01_tanghuyetap.txt
Cam thảo,RiskFactor,C0086555,,INCREASES_RISK_OF,tăng huyết áp,Disease,C0020538,,0.99,2,2,Cam thảo có thể làm trầm trọng thêm khả năng kiểm soát huyết áp.,01_tanghuyetap.txt
ECG,Test,C1623258,,DIAGNOSES,phì đại,DiseaseSubtype,C0149721,,0.99,2,2,Khi quan sát thấy phì đại thất trái trên ECG,01_tanghuyetap.txt
FPG,Test,C0583513,,DIAGNOSES,tăng huyết áp,Disease,C0020538,,0.99,2,2,glucose huyết tương lúc đói,01_tanghuyetap.txt
Huyết áp,Test,C0005824,,DIAGNOSES,tăng huyết áp,Disease,C0020538,,0.99,2,2,Tăng huyết áp được chẩn đoán bằng cách đo huyết áp.,01_tanghuyetap.txt
Hệ thần kinh giao cảm,Mechanism,C0039044,,PART_OF_MECHANISM,Renin,Mechanism,C0035094,,0.99,2,2,Hệ thần kinh giao cảm kích thích sự bài tiết renin qua trung gian bởi kích thích các thụ thể beta (thông qua thần kinh thận),01_tanghuyetap.txt
Hội Tim mạch Hoa Kỳ/Hiệp hội Tim mạch Hoa Kỳ (ACC/AHA),Guideline,C4072694,,CLASSIFIES,tăng huyết áp giai đoạn 1,Measurement,,Thông số: Chỉ số Tăng huyết áp giai đoạn 1,0.99,2,2,"Các loại BP ở người lớn, được định nghĩa bởi Hội Tim mạch Hoa Kỳ/Hiệp hội Tim mạch Hoa Kỳ (ACC/AHA), bao gồm BP bình thường, BP cao, tăng huyết áp giai đoạn 1 (nhẹ) hoặc giai đoạn 2 .",01_tanghuyetap.txt
